NOM_PLATJA,BANDERA,QUALITAT_AIGUA,ESTAT_MAR,MEDUSES,TEMP_AIGUA,TEMP_AMBIENT,FORCA_VENT,TIPUS_VENT,UVI,DATA_ACTUALITZACIO
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar plana,NO,23,28,calma,Llevant(E),Alt,14/08/2017
DELS PESCADORS,VERDA,EXCEL-LENT,Mar plana,NO,23,28,calma,Llevant(E),Alt,14/08/2017
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar plana,NO,23,28,calma,Llevant(E),Alt,14/08/2017
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar plana,NO,23,28,calma,Llevant(E),Alt,14/08/2017
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar plana,NO,23,28,calma,Llevant(E),Alt,14/08/2017
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar plana,NO,23,28,calma,Llevant(E),Alt,14/08/2017
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar plana,NO,23,28,calma,Llevant(E),Alt,14/08/2017
DEL COCO,VERDA,EXCEL-LENT,Mar plana,NO,23,28,calma,Llevant(E),Alt,14/08/2017
DEL COCO,VERDA,EXCEL-LENT,Mar plana,NO,23,28,calma,Llevant(E),Alt,14/08/2017
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar plana,NO,23,28,calma,Llevant(E),Alt,14/08/2017
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar plana,NO,23,28,calma,Llevant(E),Alt,14/08/2017
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar plana,NO,23,28,calma,Llevant(E),Alt,14/08/2017
DELS PESCADORS,VERDA,EXCEL-LENT,Mar plana,NO,23,28,calma,Llevant(E),Alt,14/08/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar plana,NO,23,28,calma,Llevant(E),Alt,14/08/2017
DEL CRISTALL,VERDA,EXCEL-LENT,Mar plana,NO,23,28,calma,Llevant(E),Alt,14/08/2017
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar plana,NO,23,28,calma,Llevant(E),Alt,14/08/2017
DEL COCO,VERDA,EXCEL-LENT,Mar plana,NO,24,26,calma,Llevant(E),Alt,15/08/2017
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar plana,NO,24,26,calma,Llevant(E),Alt,15/08/2017
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar plana,NO,24,26,calma,Llevant(E),Alt,15/08/2017
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar plana,NO,24,26,calma,Llevant(E),Alt,15/08/2017
DELS PESCADORS,VERDA,EXCEL-LENT,Mar plana,NO,24,26,calma,Llevant(E),Alt,15/08/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar plana,NO,24,26,calma,Llevant(E),Alt,15/08/2017
DEL CRISTALL,VERDA,EXCEL-LENT,Mar plana,NO,24,26,calma,Llevant(E),Alt,15/08/2017
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar plana,NO,24,26,calma,Llevant(E),Alt,15/08/2017
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar plana,NO,24,28,calma,Llevant(E),Alt,15/08/2017
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar plana,NO,24,28,calma,Llevant(E),Alt,15/08/2017
DEL CRISTALL,VERDA,EXCEL-LENT,Mar plana,NO,24,28,calma,Llevant(E),Alt,15/08/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar plana,NO,24,28,calma,Llevant(E),Alt,15/08/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar plana,NO,24,28,calma,Llevant(E),Alt,15/08/2017
DELS PESCADORS,VERDA,EXCEL-LENT,Mar plana,NO,24,28,calma,Llevant(E),Alt,15/08/2017
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar plana,NO,24,28,calma,Llevant(E),Alt,15/08/2017
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar plana,NO,24,28,calma,Llevant(E),Alt,15/08/2017
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar plana,NO,24,28,calma,Llevant(E),Alt,15/08/2017
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar plana,NO,24,28,calma,Llevant(E),Alt,15/08/2017
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar plana,NO,24,28,calma,Llevant(E),Alt,15/08/2017
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar plana,NO,24,28,calma,Llevant(E),Alt,15/08/2017
DEL COCO,VERDA,EXCEL-LENT,Mar plana,NO,24,28,calma,Llevant(E),Alt,15/08/2017
DEL COCO,VERDA,EXCEL-LENT,Mar plana,NO,24,28,calma,Llevant(E),Alt,15/08/2017
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar plana,NO,24,28,calma,Llevant(E),Alt,15/08/2017
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar plana,NO,24,28,calma,Llevant(E),Alt,15/08/2017
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar plana,NO,24,28,calma,Llevant(E),Alt,15/08/2017
DELS PESCADORS,VERDA,EXCEL-LENT,Mar plana,NO,24,28,calma,Llevant(E),Alt,15/08/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar plana,NO,24,28,calma,Llevant(E),Alt,15/08/2017
DEL CRISTALL,VERDA,EXCEL-LENT,Mar plana,NO,24,28,calma,Llevant(E),Alt,15/08/2017
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar plana,NO,24,28,calma,Llevant(E),Alt,15/08/2017
DEL COCO,VERDA,EXCEL-LENT,Mar plana,NO,23,26,calma,Llevant(E),Moderat,16/08/2017
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar plana,NO,23,26,calma,Llevant(E),Moderat,16/08/2017
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar plana,NO,23,26,calma,Llevant(E),Moderat,16/08/2017
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar plana,NO,23,26,calma,Llevant(E),Moderat,16/08/2017
DELS PESCADORS,VERDA,EXCEL-LENT,Mar plana,NO,23,26,calma,Llevant(E),Moderat,16/08/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar plana,NO,23,26,calma,Llevant(E),Moderat,16/08/2017
DEL CRISTALL,VERDA,EXCEL-LENT,Mar plana,NO,23,26,calma,Llevant(E),Moderat,16/08/2017
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar plana,NO,23,26,calma,Llevant(E),Moderat,16/08/2017
DEL COCO,VERDA,EXCEL-LENT,Mar plana,NO,24,29,calma,Llevant(E),Alt,17/08/2017
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar plana,NO,24,29,calma,Llevant(E),Alt,17/08/2017
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar plana,NO,24,29,calma,Llevant(E),Alt,17/08/2017
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar plana,NO,24,29,calma,Llevant(E),Alt,17/08/2017
DELS PESCADORS,VERDA,EXCEL-LENT,Mar plana,NO,24,29,calma,Llevant(E),Alt,17/08/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar plana,NO,24,29,calma,Llevant(E),Alt,17/08/2017
DEL CRISTALL,VERDA,EXCEL-LENT,Mar plana,NO,24,29,calma,Llevant(E),Alt,17/08/2017
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar plana,NO,24,29,calma,Llevant(E),Alt,17/08/2017
DEL COCO,VERDA,EXCEL-LENT,Mar plana,NO,24,31,calma,Llevant(E),Alt,18/08/2017
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar plana,NO,24,31,calma,Llevant(E),Alt,18/08/2017
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar plana,NO,24,31,calma,Llevant(E),Alt,18/08/2017
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar plana,NO,24,31,calma,Llevant(E),Alt,18/08/2017
DELS PESCADORS,VERDA,EXCEL-LENT,Mar plana,NO,24,31,calma,Llevant(E),Alt,18/08/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar plana,NO,24,31,calma,Llevant(E),Alt,18/08/2017
DEL CRISTALL,VERDA,EXCEL-LENT,Mar plana,NO,24,31,calma,Llevant(E),Alt,18/08/2017
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar plana,NO,24,31,calma,Llevant(E),Alt,18/08/2017
DEL COCO,VERDA,EXCEL-LENT,Mar plana,NO,23,27,ventolina,Llevant(E),Moderat,19/08/2017
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar plana,NO,23,27,ventolina,Llevant(E),Moderat,19/08/2017
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar plana,NO,23,27,ventolina,Llevant(E),Moderat,19/08/2017
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar plana,NO,23,27,ventolina,Llevant(E),Moderat,19/08/2017
DELS PESCADORS,VERDA,EXCEL-LENT,Mar plana,NO,23,27,ventolina,Llevant(E),Moderat,19/08/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar plana,NO,23,27,ventolina,Llevant(E),Moderat,19/08/2017
DEL CRISTALL,VERDA,EXCEL-LENT,Mar plana,NO,23,27,ventolina,Llevant(E),Moderat,19/08/2017
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar plana,NO,23,27,ventolina,Llevant(E),Moderat,19/08/2017
DEL COCO,VERDA,EXCEL-LENT,Mar plana,NO,23,27,ventolina,Llevant(E),Baix,20/08/2017
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar plana,NO,23,27,ventolina,Llevant(E),Baix,20/08/2017
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar plana,NO,23,27,ventolina,Llevant(E),Baix,20/08/2017
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar plana,NO,23,27,ventolina,Llevant(E),Baix,20/08/2017
DELS PESCADORS,VERDA,EXCEL-LENT,Mar plana,NO,23,27,ventolina,Llevant(E),Baix,20/08/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar plana,NO,23,27,ventolina,Llevant(E),Baix,20/08/2017
DEL CRISTALL,VERDA,EXCEL-LENT,Mar plana,NO,23,27,ventolina,Llevant(E),Baix,20/08/2017
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar plana,NO,23,27,ventolina,Llevant(E),Baix,20/08/2017
DEL COCO,VERDA,EXCEL-LENT,Mar plana,NO,23,27,ventolina,Llevant(E),Baix,21/08/2017
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar plana,NO,23,27,ventolina,Llevant(E),Baix,21/08/2017
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar plana,NO,23,27,ventolina,Llevant(E),Baix,21/08/2017
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar plana,NO,23,27,ventolina,Llevant(E),Baix,21/08/2017
DELS PESCADORS,VERDA,EXCEL-LENT,Mar plana,NO,23,27,ventolina,Llevant(E),Baix,21/08/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar plana,NO,23,27,ventolina,Llevant(E),Baix,21/08/2017
DEL CRISTALL,VERDA,EXCEL-LENT,Mar plana,NO,23,27,ventolina,Llevant(E),Baix,21/08/2017
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar plana,NO,23,27,ventolina,Llevant(E),Baix,21/08/2017
DEL COCO,VERDA,EXCEL-LENT,Mar plana,NO,23,29,ventolina,Llevant(E),Molt Alt,22/08/2017
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar plana,NO,23,29,ventolina,Llevant(E),Molt Alt,22/08/2017
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar plana,NO,23,29,ventolina,Llevant(E),Molt Alt,22/08/2017
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar plana,NO,23,29,ventolina,Llevant(E),Molt Alt,22/08/2017
DELS PESCADORS,VERDA,EXCEL-LENT,Mar plana,NO,23,29,ventolina,Llevant(E),Molt Alt,22/08/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar plana,NO,23,29,ventolina,Llevant(E),Molt Alt,22/08/2017
DEL CRISTALL,VERDA,EXCEL-LENT,Mar plana,NO,23,29,ventolina,Llevant(E),Molt Alt,22/08/2017
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar plana,NO,23,29,ventolina,Llevant(E),Molt Alt,22/08/2017
DEL COCO,VERDA,EXCEL-LENT,Mar plana,NO,23,29,ventolina,Llevant(E),Molt Alt,23/08/2017
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar plana,NO,23,29,ventolina,Llevant(E),Molt Alt,23/08/2017
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar plana,NO,23,29,ventolina,Llevant(E),Molt Alt,23/08/2017
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar plana,NO,23,29,ventolina,Llevant(E),Molt Alt,23/08/2017
DELS PESCADORS,VERDA,EXCEL-LENT,Mar plana,NO,23,29,ventolina,Llevant(E),Molt Alt,23/08/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar plana,NO,23,29,ventolina,Llevant(E),Molt Alt,23/08/2017
DEL CRISTALL,VERDA,EXCEL-LENT,Mar plana,NO,23,29,ventolina,Llevant(E),Molt Alt,23/08/2017
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar plana,NO,23,29,ventolina,Llevant(E),Molt Alt,23/08/2017
DEL COCO,VERDA,EXCEL-LENT,Mar plana,NO,23,28,ventolina,Llevant(E),Molt Alt,23/08/2017
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar plana,NO,23,28,ventolina,Llevant(E),Molt Alt,23/08/2017
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar plana,NO,23,28,ventolina,Llevant(E),Molt Alt,23/08/2017
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar plana,NO,23,28,ventolina,Llevant(E),Molt Alt,23/08/2017
DELS PESCADORS,VERDA,EXCEL-LENT,Mar plana,NO,23,28,ventolina,Llevant(E),Molt Alt,23/08/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar plana,NO,23,28,ventolina,Llevant(E),Molt Alt,23/08/2017
DEL CRISTALL,VERDA,EXCEL-LENT,Mar plana,NO,23,28,ventolina,Llevant(E),Molt Alt,23/08/2017
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar plana,NO,23,28,ventolina,Llevant(E),Molt Alt,23/08/2017
DEL COCO,VERDA,EXCEL-LENT,Mar plana,NO,23,26,ventolina,Llevant(E),Molt Alt,24/08/2017
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar plana,NO,23,26,ventolina,Llevant(E),Molt Alt,24/08/2017
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar plana,NO,23,26,ventolina,Llevant(E),Molt Alt,24/08/2017
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar plana,NO,23,26,ventolina,Llevant(E),Molt Alt,24/08/2017
DELS PESCADORS,VERDA,EXCEL-LENT,Mar plana,NO,23,26,ventolina,Llevant(E),Molt Alt,24/08/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar plana,NO,23,26,ventolina,Llevant(E),Molt Alt,24/08/2017
DEL CRISTALL,VERDA,EXCEL-LENT,Mar plana,NO,23,26,ventolina,Llevant(E),Molt Alt,24/08/2017
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar plana,NO,23,26,ventolina,Llevant(E),Molt Alt,24/08/2017
DEL COCO,VERDA,EXCEL-LENT,Mar plana,NO,23,26,ventolina,Llevant(E),Moderat,24/08/2017
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar plana,NO,23,26,ventolina,Llevant(E),Moderat,24/08/2017
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar plana,NO,23,26,ventolina,Llevant(E),Moderat,24/08/2017
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar plana,NO,23,26,ventolina,Llevant(E),Moderat,24/08/2017
DELS PESCADORS,VERDA,EXCEL-LENT,Mar plana,NO,23,26,ventolina,Llevant(E),Moderat,24/08/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar plana,NO,23,26,ventolina,Llevant(E),Moderat,24/08/2017
DEL CRISTALL,VERDA,EXCEL-LENT,Mar plana,NO,23,26,ventolina,Llevant(E),Moderat,24/08/2017
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar plana,NO,23,26,ventolina,Llevant(E),Moderat,24/08/2017
DEL COCO,VERDA,EXCEL-LENT,Mar plana,NO,23,30,ventolina,Llevant(E),Alt,25/08/2017
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar plana,NO,23,30,ventolina,Llevant(E),Alt,25/08/2017
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar plana,NO,23,30,ventolina,Llevant(E),Alt,25/08/2017
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar plana,NO,23,30,ventolina,Llevant(E),Alt,25/08/2017
DELS PESCADORS,VERDA,EXCEL-LENT,Mar plana,NO,23,30,ventolina,Llevant(E),Alt,25/08/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar plana,NO,23,30,ventolina,Llevant(E),Alt,25/08/2017
DEL CRISTALL,VERDA,EXCEL-LENT,Mar plana,NO,23,30,ventolina,Llevant(E),Alt,25/08/2017
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar plana,NO,23,30,ventolina,Llevant(E),Alt,25/08/2017
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,NO,23,29,ventolina,Llevant(E),Alt,26/08/2017
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,NO,23,29,ventolina,Llevant(E),Alt,26/08/2017
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,NO,23,29,ventolina,Llevant(E),Alt,26/08/2017
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,NO,23,29,ventolina,Llevant(E),Alt,26/08/2017
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,NO,23,29,ventolina,Llevant(E),Alt,26/08/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,NO,23,29,ventolina,Llevant(E),Alt,26/08/2017
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,NO,23,29,ventolina,Llevant(E),Alt,26/08/2017
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,NO,23,29,ventolina,Llevant(E),Alt,26/08/2017
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,NO,23,28,ventolina,Llevant(E),Moderat,27/08/2017
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,NO,23,28,ventolina,Llevant(E),Moderat,27/08/2017
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,NO,23,28,ventolina,Llevant(E),Moderat,27/08/2017
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,NO,23,28,ventolina,Llevant(E),Moderat,27/08/2017
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,NO,23,28,ventolina,Llevant(E),Moderat,27/08/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,NO,23,28,ventolina,Llevant(E),Moderat,27/08/2017
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,NO,23,28,ventolina,Llevant(E),Moderat,27/08/2017
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,NO,23,28,ventolina,Llevant(E),Moderat,27/08/2017
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,NO,23,29,ventolina,Llevant(E),Moderat,28/08/2017
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,NO,23,29,ventolina,Llevant(E),Moderat,28/08/2017
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,NO,23,29,ventolina,Llevant(E),Moderat,28/08/2017
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,NO,23,29,ventolina,Llevant(E),Moderat,28/08/2017
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,NO,23,29,ventolina,Llevant(E),Moderat,28/08/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,NO,23,29,ventolina,Llevant(E),Moderat,28/08/2017
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,NO,23,29,ventolina,Llevant(E),Moderat,28/08/2017
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,NO,23,29,ventolina,Llevant(E),Moderat,28/08/2017
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,NO,23,31,ventolina,Llevant(E),Molt Alt,29/08/2017
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,NO,23,31,ventolina,Llevant(E),Molt Alt,29/08/2017
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,NO,23,31,ventolina,Llevant(E),Molt Alt,29/08/2017
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,NO,23,31,ventolina,Llevant(E),Molt Alt,29/08/2017
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,NO,23,31,ventolina,Llevant(E),Molt Alt,29/08/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,NO,23,31,ventolina,Llevant(E),Molt Alt,29/08/2017
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,NO,23,31,ventolina,Llevant(E),Molt Alt,29/08/2017
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,NO,23,31,ventolina,Llevant(E),Molt Alt,29/08/2017
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,NO,23,31,ventolina,Llevant(E),Molt Alt,29/08/2017
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,NO,23,31,ventolina,Llevant(E),Molt Alt,29/08/2017
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,NO,23,31,ventolina,Llevant(E),Molt Alt,29/08/2017
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,NO,23,31,ventolina,Llevant(E),Molt Alt,29/08/2017
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,NO,23,31,ventolina,Llevant(E),Molt Alt,29/08/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,NO,23,31,ventolina,Llevant(E),Molt Alt,29/08/2017
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,NO,23,31,ventolina,Llevant(E),Molt Alt,29/08/2017
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,NO,23,31,ventolina,Llevant(E),Molt Alt,29/08/2017
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,NO,23,30,ventolina,Llevant(E),Moderat,30/08/2017
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,NO,23,30,ventolina,Llevant(E),Moderat,30/08/2017
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,NO,23,30,ventolina,Llevant(E),Moderat,30/08/2017
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,NO,23,30,ventolina,Llevant(E),Moderat,30/08/2017
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,NO,23,30,ventolina,Llevant(E),Moderat,30/08/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,NO,23,30,ventolina,Llevant(E),Moderat,30/08/2017
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,NO,23,30,ventolina,Llevant(E),Moderat,30/08/2017
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,NO,23,30,ventolina,Llevant(E),Moderat,30/08/2017
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DE LA BARCA MARIA,VERMELLA,EXCEL-LENT,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DE LA BARCA MARIA,VERMELLA,EXCEL-LENT,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DEL CRISTALL,VERMELLA,EXCEL-LENT,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DE LA BARCA MARIA,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DEL CRISTALL,VERMELLA,EXCEL-LENT,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DEL PONT D'EN BOTIFARRETA,VERMELLA,EXCEL-LENT,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DELS PESCADORS,VERMELLA,EXCEL-LENT,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DEL PATÍ DE VELA,VERMELLA,EXCEL-LENT,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DE L'ESTACIÓ,VERMELLA,EXCEL-LENT,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DEL PONT DEL PETROLI,VERMELLA,EXCEL-LENT,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DEL COCO,VERMELLA,EXCEL-LENT,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DEL COCO,VERMELLA,EXCEL-LENT,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DE LA BARCA MARIA,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DEL CRISTALL,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DEL PONT D'EN BOTIFARRETA,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DELS PESCADORS,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
