NOM_PLATJA;BANDERA;QUALITAT_AIGUA;ESTAT_MAR;MEDUSES;TEMP_AIGUA;TEMP_AMBIENT;FORÇA_VENT;TIPUS_VENT;UVI;DATA_ACTUALITZACIO
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar plana;NO;23,00;27,90;vent fluixet;Llebeig o Grab¿(SW);Molt Alt;17/07/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;23,00;27,90;vent fluixet;Llebeig o Grab¿(SW);Molt Alt;17/07/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;23,00;27,90;vent fluixet;Llebeig o Grab¿(SW);Molt Alt;17/07/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar plana;NO;23,00;27,90;vent fluixet;Llebeig o Grab¿(SW);Molt Alt;17/07/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar plana;NO;23,00;27,90;vent fluixet;Llebeig o Grab¿(SW);Molt Alt;17/07/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar plana;NO;23,00;27,90;vent fluixet;Llebeig o Grab¿(SW);Molt Alt;17/07/2014
DE LA MORA ;VERDA;EXCEL-LENT;Mar plana;NO;23,00;27,90;vent fluixet;Xaloc(SE);Molt Alt;18/07/2014
DEL COCO;VERDA;EXCEL-LENT;Mar plana;NO;23,00;27,90;vent fluixet;Xaloc(SE);Molt Alt;18/07/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar plana;NO;23,00;27,90;vent fluixet;Xaloc(SE);Molt Alt;18/07/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar plana;NO;23,00;27,90;vent fluixet;Xaloc(SE);Molt Alt;18/07/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;23,00;27,90;vent fluixet;Xaloc(SE);Molt Alt;18/07/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;23,00;27,90;vent fluixet;Xaloc(SE);Molt Alt;18/07/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar plana;NO;23,00;27,90;vent fluixet;Xaloc(SE);Molt Alt;18/07/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar plana;NO;23,00;27,90;vent fluixet;Xaloc(SE);Molt Alt;18/07/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar plana;NO;23,00;27,90;vent fluixet;Xaloc(SE);Molt Alt;18/07/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar plana;NO;23,00;27,90;vent fluixet;Xaloc(SE);Molt Alt;19/07/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar plana;NO;23,00;27,90;vent fluixet;Xaloc(SE);Molt Alt;19/07/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar plana;NO;23,00;27,90;vent fluixet;Xaloc(SE);Molt Alt;19/07/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;23,00;27,90;vent fluixet;Xaloc(SE);Molt Alt;19/07/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;23,00;27,90;vent fluixet;Xaloc(SE);Molt Alt;19/07/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar plana;NO;23,00;27,90;vent fluixet;Xaloc(SE);Molt Alt;19/07/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar plana;NO;23,00;27,90;vent fluixet;Xaloc(SE);Molt Alt;19/07/2014
DEL COCO;VERDA;EXCEL-LENT;Mar plana;NO;23,00;27,90;vent fluixet;Xaloc(SE);Molt Alt;19/07/2014
DE LA MORA ;VERDA;EXCEL-LENT;Mar plana;NO;23,00;27,90;vent fluixet;Xaloc(SE);Molt Alt;19/07/2014
DEL PONT DEL PETROLI;GROGA;EXCEL-LENT;Mar plana;NO;24,00;27,90;vent fluix;Llevant(E);Molt Alt;19/07/2014
DEL PATí DE VELA;GROGA;EXCEL-LENT;Mar plana;NO;24,00;27,90;vent fluix;Llevant(E);Molt Alt;19/07/2014
DE LA BARCA MARIA;GROGA;EXCEL-LENT;Maror;NO;24,00;27,90;vent fluix;Llevant(E);Molt Alt;19/07/2014
DE LA MORA ;GROGA;EXCEL-LENT;Maror;NO;24,00;27,90;vent fluix;Llevant(E);Molt Alt;19/07/2014
DEL PONT DEL PETROLI;GROGA;EXCEL-LENT;Maror;NO;24,00;27,90;vent fluix;Llevant(E);Molt Alt;19/07/2014
DEL COCO;GROGA;EXCEL-LENT;Maror;NO;24,00;27,90;vent fluix;Llevant(E);Molt Alt;19/07/2014
DE L ESTACIÓ;GROGA;EXCEL-LENT;Maror;NO;24,00;27,90;vent fluix;Llevant(E);Molt Alt;19/07/2014
DEL CRISTALL;GROGA;EXCEL-LENT;Maror;NO;24,00;27,90;vent fluix;Llevant(E);Molt Alt;19/07/2014
DEL PONT D EN BOTIFARRETA;GROGA;EXCEL-LENT;Maror;NO;24,00;27,90;vent fluix;Llevant(E);Molt Alt;19/07/2014
DELS PESCADORS;GROGA;EXCEL-LENT;Maror;NO;24,00;27,90;vent fluix;Llevant(E);Molt Alt;19/07/2014
DEL PATí DE VELA;GROGA;EXCEL-LENT;Maror;NO;24,00;27,90;vent fluix;Llevant(E);Molt Alt;19/07/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Maror;NO;24,00;26,00;vent fluix;Mestral(NW);Molt Alt;20/07/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Maror;NO;24,00;26,00;vent fluix;Mestral(NW);Molt Alt;20/07/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar plana;NO;24,00;26,00;vent fluix;Mestral(NW);Molt Alt;20/07/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar plana;NO;24,00;26,00;vent fluix;Mestral(NW);Molt Alt;20/07/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar plana;NO;24,00;26,00;vent fluix;Mestral(NW);Molt Alt;20/07/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;24,00;26,00;vent fluix;Mestral(NW);Molt Alt;20/07/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;24,00;26,00;vent fluix;Mestral(NW);Molt Alt;20/07/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar plana;NO;24,00;26,00;vent fluix;Mestral(NW);Molt Alt;20/07/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar plana;NO;24,00;26,00;vent fluix;Mestral(NW);Molt Alt;20/07/2014
DEL COCO;VERDA;EXCEL-LENT;Mar plana;NO;24,00;26,00;vent fluix;Mestral(NW);Molt Alt;20/07/2014
DE LA MORA ;VERDA;EXCEL-LENT;Mar plana;NO;24,00;26,00;vent fluix;Mestral(NW);Molt Alt;20/07/2014
DE LA MORA ;VERDA;EXCEL-LENT;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Molt Alt;21/07/2014
DE LA MORA ;VERDA;EXCEL-LENT;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Molt Alt;21/07/2014
DEL COCO;VERDA;EXCEL-LENT;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Molt Alt;21/07/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Molt Alt;21/07/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Molt Alt;21/07/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Molt Alt;21/07/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Molt Alt;21/07/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Molt Alt;21/07/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Molt Alt;21/07/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Molt Alt;21/07/2014
DE LA MORA ;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;vent fluixet;Xaloc(SE);Molt Alt;22/07/2014
DEL COCO;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;vent fluixet;Xaloc(SE);Molt Alt;22/07/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;vent fluixet;Xaloc(SE);Molt Alt;22/07/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;vent fluixet;Xaloc(SE);Molt Alt;22/07/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;vent fluixet;Xaloc(SE);Molt Alt;22/07/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;vent fluixet;Xaloc(SE);Molt Alt;22/07/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;vent fluixet;Xaloc(SE);Molt Alt;22/07/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;vent fluixet;Xaloc(SE);Molt Alt;22/07/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;vent fluixet;Xaloc(SE);Molt Alt;22/07/2014
DE LA MORA ;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;23/07/2014
DEL COCO;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;23/07/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;23/07/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;23/07/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;23/07/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;23/07/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;23/07/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;23/07/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;23/07/2014
DE LA MORA ;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;23/07/2014
DEL COCO;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;23/07/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;23/07/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;23/07/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;23/07/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;23/07/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;23/07/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;23/07/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;23/07/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar arrissada;NO;24,00;25,00;vent fluixet;Mestral(NW);Molt Alt;24/07/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar arrissada;NO;24,00;25,00;vent fluixet;Mestral(NW);Molt Alt;24/07/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;24,00;25,00;vent fluixet;Mestral(NW);Molt Alt;24/07/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;NO;24,00;25,00;vent fluixet;Mestral(NW);Molt Alt;24/07/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar arrissada;NO;24,00;25,00;vent fluixet;Mestral(NW);Molt Alt;24/07/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;24,00;25,00;vent fluixet;Mestral(NW);Molt Alt;24/07/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar arrissada;NO;24,00;25,00;vent fluixet;Mestral(NW);Molt Alt;24/07/2014
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;24,00;25,00;vent fluixet;Mestral(NW);Molt Alt;24/07/2014
DE LA MORA ;VERDA;EXCEL-LENT;Mar arrissada;NO;24,00;25,00;vent fluixet;Mestral(NW);Molt Alt;24/07/2014
DE LA MORA ;VERDA;EXCEL-LENT;Mar arrissada;NO;24,00;25,00;vent fluixet;Gregal(NE);Molt Alt;25/07/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar arrissada;NO;24,00;25,00;vent fluixet;Gregal(NE);Molt Alt;25/07/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar arrissada;NO;24,00;25,00;vent fluixet;Gregal(NE);Molt Alt;25/07/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;24,00;25,00;vent fluixet;Gregal(NE);Molt Alt;25/07/2014
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;24,00;25,00;vent fluixet;Gregal(NE);Molt Alt;25/07/2014
DE LA MORA ;VERDA;EXCEL-LENT;Mar arrissada;NO;24,00;25,00;vent fluixet;Gregal(NE);Molt Alt;25/07/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar arrissada;NO;24,00;25,00;vent fluixet;Gregal(NE);Molt Alt;25/07/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar arrissada;NO;24,00;25,00;vent fluixet;Gregal(NE);Molt Alt;25/07/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;24,00;25,00;vent fluixet;Gregal(NE);Molt Alt;25/07/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;NO;24,00;25,00;vent fluixet;Gregal(NE);Molt Alt;25/07/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;24,00;28,00;vent fluixet;Migjorn(S);Molt Alt;26/07/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar arrissada;NO;24,00;28,00;vent fluixet;Migjorn(S);Molt Alt;26/07/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar arrissada;NO;24,00;28,00;vent fluixet;Migjorn(S);Molt Alt;26/07/2014
DE LA BARCA MARIA;GROGA;EXCEL-LENT;Mar arrissada;NO;24,00;28,00;vent fluixet;Migjorn(S);Molt Alt;26/07/2014
DEL CRISTALL;GROGA;EXCEL-LENT;Mar arrissada;NO;24,00;28,00;vent fluixet;Migjorn(S);Molt Alt;26/07/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;24,00;28,00;vent fluixet;Migjorn(S);Molt Alt;26/07/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;NO;24,00;28,00;vent fluixet;Migjorn(S);Molt Alt;26/07/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar arrissada;NO;24,00;28,00;vent fluixet;Migjorn(S);Molt Alt;26/07/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;24,00;28,00;vent fluixet;Migjorn(S);Molt Alt;26/07/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar arrissada;NO;24,00;28,00;vent fluixet;Migjorn(S);Molt Alt;26/07/2014
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;24,00;28,00;vent fluixet;Migjorn(S);Molt Alt;26/07/2014
DE LA MORA ;VERDA;EXCEL-LENT;Mar arrissada;NO;24,00;28,00;vent fluixet;Migjorn(S);Molt Alt;26/07/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar arrissada;NO;24,00;28,00;vent fluixet;Mestral(NW);Molt Alt;27/07/2014
DE LA MORA ;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;vent fluixet;Mestral(NW);Molt Alt;27/07/2014
DEL COCO;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;vent fluixet;Mestral(NW);Molt Alt;27/07/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;vent fluixet;Mestral(NW);Molt Alt;27/07/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;vent fluixet;Mestral(NW);Molt Alt;27/07/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;vent fluixet;Mestral(NW);Molt Alt;27/07/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;24,00;28,00;vent fluixet;Mestral(NW);Molt Alt;27/07/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;vent fluixet;Mestral(NW);Molt Alt;27/07/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;vent fluixet;Mestral(NW);Molt Alt;27/07/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;vent fluixet;Mestral(NW);Molt Alt;27/07/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;vent fluixet;Mestral(NW);Molt Alt;27/07/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar plana;NO;24,00;26,00;vent fluixet;Migjorn(S);Molt Alt;28/07/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;vent fluixet;Migjorn(S);Molt Alt;28/07/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar plana;NO;24,00;26,00;vent fluixet;Migjorn(S);Molt Alt;28/07/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;24,00;26,00;vent fluixet;Migjorn(S);Molt Alt;28/07/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar plana;NO;24,00;26,00;vent fluixet;Migjorn(S);Molt Alt;28/07/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar plana;NO;24,00;26,00;vent fluixet;Migjorn(S);Molt Alt;28/07/2014
DE LA MORA ;VERDA;EXCEL-LENT;Mar plana;NO;24,00;26,00;vent fluixet;Migjorn(S);Molt Alt;28/07/2014
DEL COCO;VERDA;EXCEL-LENT;Mar plana;NO;24,00;26,00;vent fluixet;Migjorn(S);Molt Alt;28/07/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;24,00;26,00;vent fluixet;Migjorn(S);Molt Alt;28/07/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,00;vent fluixet;Migjorn(S);Molt Alt;28/07/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar plana;NO;24,00;26,00;vent fluixet;Migjorn(S);Molt Alt;28/07/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar plana;NO;24,00;26,00;vent fluixet;Mestral(NW);Molt Alt;28/07/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;24,00;26,00;vent fluixet;Migjorn(S);Molt Alt;28/07/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;24,00;26,00;vent fluixet;Migjorn(S);Molt Alt;28/07/2014
DEL PONT D EN BOTIFARRETA;VERMELLA;EXCEL-LENT;Mar arrissada;NO;24,00;28,00;vent fluix;Ponent(W);Alt;29/07/2014
DELS PESCADORS;VERMELLA;EXCEL-LENT;Mar plana;NO;24,00;26,00;vent fluix;Ponent(W);Alt;29/07/2014
DE LA MORA ;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;24,00;26,00;vent fluix;Ponent(W);Alt;29/07/2014
DEL COCO;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;24,00;26,00;vent fluix;Ponent(W);Alt;29/07/2014
DEL PONT DEL PETROLI;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;24,00;26,00;vent fluix;Ponent(W);Alt;29/07/2014
DE L ESTACIÓ;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;24,00;26,00;vent fluix;Ponent(W);Alt;29/07/2014
DEL PATí DE VELA;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;24,00;26,00;vent fluix;Ponent(W);Alt;29/07/2014
DELS PESCADORS;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;24,00;26,00;vent fluix;Ponent(W);Alt;29/07/2014
DEL PONT D EN BOTIFARRETA;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;24,00;28,00;vent fluix;Ponent(W);Alt;29/07/2014
DEL CRISTALL;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;24,00;26,00;vent fluix;Ponent(W);Alt;29/07/2014
DE LA BARCA MARIA;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;24,00;26,00;vent fluix;Ponent(W);Alt;29/07/2014
DE LA MORA ;VERMELLA;EXCEL-LENT;Mar arrissada;NO;24,00;26,00;vent fluix;Ponent(W);Alt;29/07/2014
DEL PONT DEL PETROLI;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24,00;26,00;vent fluix;Ponent(W);Alt;29/07/2014
DELS PESCADORS;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24,00;26,00;vent fluix;Ponent(W);Alt;29/07/2014
DE L ESTACIÓ;VERMELLA;EXCEL-LENT;Mar arrissada;NO;24,00;26,00;vent fluix;Ponent(W);Alt;29/07/2014
DE LA MORA ;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;24,00;26,00;vent fluix;Ponent(W);Alt;30/07/2014
DE LA MORA ;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;24,00;26,00;vent fluix;Ponent(W);Alt;30/07/2014
DEL COCO;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;24,00;26,00;vent fluix;Ponent(W);Alt;30/07/2014
DEL PONT DEL PETROLI;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;24,00;26,00;vent fluix;Ponent(W);Alt;30/07/2014
DE L ESTACIÓ;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;24,00;26,00;vent fluix;Ponent(W);Alt;30/07/2014
DEL PATí DE VELA;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;24,00;26,00;vent fluix;Ponent(W);Alt;30/07/2014
DELS PESCADORS;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;24,00;26,00;vent fluix;Ponent(W);Alt;30/07/2014
DEL PONT D EN BOTIFARRETA;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;24,00;28,00;vent fluix;Ponent(W);Alt;30/07/2014
DEL CRISTALL;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;24,00;26,00;vent fluix;Ponent(W);Alt;30/07/2014
DE LA BARCA MARIA;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;24,00;26,00;vent fluix;Ponent(W);Alt;30/07/2014
DE LA BARCA MARIA;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;24,00;25,00;vent fluix;Ponent(W);Molt Alt;30/07/2014
DEL CRISTALL;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;24,00;25,00;vent fluix;Ponent(W);Molt Alt;30/07/2014
DEL PONT D EN BOTIFARRETA;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;24,00;25,00;vent fluix;Ponent(W);Molt Alt;30/07/2014
DELS PESCADORS;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;24,00;25,00;vent fluix;Ponent(W);Molt Alt;30/07/2014
DEL PATí DE VELA;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;24,00;25,00;vent fluix;Ponent(W);Molt Alt;30/07/2014
DE L ESTACIÓ;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;24,00;25,00;vent fluix;Ponent(W);Molt Alt;30/07/2014
DEL PONT DEL PETROLI;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;24,00;25,00;vent fluix;Ponent(W);Molt Alt;30/07/2014
DEL COCO;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;24,00;25,00;vent fluix;Ponent(W);Molt Alt;30/07/2014
DE LA MORA ;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;24,00;25,00;vent fluix;Ponent(W);Molt Alt;30/07/2014
DE LA MORA ;VERDA;EXCEL-LENT;Mar arrissada;NO;25,00;22,90;vent fluixet;Mestral(NW);Molt Alt;31/07/2014
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;25,00;22,90;vent fluixet;Mestral(NW);Molt Alt;31/07/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar arrissada;NO;25,00;22,90;vent fluixet;Mestral(NW);Molt Alt;31/07/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;25,00;22,90;vent fluixet;Mestral(NW);Molt Alt;31/07/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar arrissada;NO;25,00;22,90;vent fluixet;Mestral(NW);Molt Alt;31/07/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;NO;25,00;22,90;vent fluixet;Mestral(NW);Molt Alt;31/07/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;25,00;22,90;vent fluixet;Mestral(NW);Molt Alt;31/07/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar arrissada;NO;25,00;22,90;vent fluixet;Mestral(NW);Molt Alt;31/07/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar arrissada;NO;25,00;22,90;vent fluixet;Mestral(NW);Molt Alt;31/07/2014
DE LA MORA ;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Mestral(NW);Molt Alt;01/08/2014
DEL COCO;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Mestral(NW);Molt Alt;01/08/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Mestral(NW);Molt Alt;01/08/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Mestral(NW);Molt Alt;01/08/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Mestral(NW);Molt Alt;01/08/2014
