NOM_PLATJA,BANDERA,QUALITAT_AIGUA,ESTAT_MAR,MEDUSES,TEMP_AIGUA,TEMP_AMBIENT,FORCA_VENT,TIPUS_VENT,UVI,DATA_ACTUALITZACIO
DE L'ESTACIÓ,VERDA,PENDENT ANALIT.,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,11/07/2016
DEL PATÍ DE VELA,VERDA,PENDENT ANALIT.,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,11/07/2016
DELS PESCADORS,VERDA,PENDENT ANALIT.,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,11/07/2016
DEL PONT D'EN BOTIFARRETA,VERDA,PENDENT ANALIT.,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,11/07/2016
DEL CRISTALL,VERDA,PENDENT ANALIT.,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,11/07/2016
DE LA BARCA MARIA,VERDA,PENDENT ANALIT.,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,11/07/2016
DE LA MORA,VERDA,PENDENT ANALIT.,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,11/07/2016
DEL COCO,VERDA,PENDENT ANALIT.,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,11/07/2016
DEL PONT DEL PETROLI,VERDA,PENDENT ANALIT.,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,11/07/2016
DE L'ESTACIÓ,VERDA,PENDENT ANALIT.,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,11/07/2016
DEL PATÍ DE VELA,VERDA,PENDENT ANALIT.,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,11/07/2016
DELS PESCADORS,VERDA,PENDENT ANALIT.,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,11/07/2016
DEL PONT D'EN BOTIFARRETA,VERDA,PENDENT ANALIT.,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,11/07/2016
DEL CRISTALL,VERDA,PENDENT ANALIT.,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,11/07/2016
DE LA BARCA MARIA,VERDA,PENDENT ANALIT.,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,11/07/2016
DE LA MORA,VERDA,PENDENT ANALIT.,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,11/07/2016
DEL COCO,VERDA,PENDENT ANALIT.,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,11/07/2016
DEL PONT DEL PETROLI,VERDA,PENDENT ANALIT.,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,11/07/2016
DE L'ESTACIÓ,VERDA,PENDENT ANALIT.,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,11/07/2016
DEL PATÍ DE VELA,VERDA,PENDENT ANALIT.,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,11/07/2016
DELS PESCADORS,VERDA,PENDENT ANALIT.,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,11/07/2016
DEL PONT D'EN BOTIFARRETA,VERDA,PENDENT ANALIT.,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,11/07/2016
DEL CRISTALL,VERDA,PENDENT ANALIT.,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,11/07/2016
DE LA BARCA MARIA,VERDA,PENDENT ANALIT.,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,11/07/2016
DE LA MORA,VERDA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,12/07/2016
DEL COCO,VERDA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,12/07/2016
DEL PONT DEL PETROLI,VERDA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,12/07/2016
DE L'ESTACIÓ,VERDA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,12/07/2016
DEL PATÍ DE VELA,VERDA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,12/07/2016
DELS PESCADORS,VERDA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,12/07/2016
DEL PONT D'EN BOTIFARRETA,VERDA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,12/07/2016
DEL CRISTALL,VERDA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,12/07/2016
DE LA BARCA MARIA,VERDA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,12/07/2016
DE LA MORA,GROGA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,12/07/2016
DEL COCO,GROGA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,12/07/2016
DEL PONT DEL PETROLI,GROGA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,12/07/2016
DE L'ESTACIÓ,GROGA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,12/07/2016
DEL PATÍ DE VELA,GROGA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,12/07/2016
DELS PESCADORS,GROGA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,12/07/2016
DEL PONT D'EN BOTIFARRETA,GROGA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,12/07/2016
DEL CRISTALL,GROGA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,12/07/2016
DE LA BARCA MARIA,GROGA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,12/07/2016
DE LA BARCA MARIA,GROGA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,12/07/2016
DEL CRISTALL,GROGA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,12/07/2016
DEL PONT D'EN BOTIFARRETA,GROGA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,12/07/2016
DELS PESCADORS,GROGA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,12/07/2016
DEL PATÍ DE VELA,GROGA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,12/07/2016
DE L'ESTACIÓ,GROGA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,12/07/2016
DEL PONT DEL PETROLI,GROGA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,12/07/2016
DEL COCO,GROGA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,12/07/2016
DE LA MORA,GROGA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,12/07/2016
DE LA BARCA MARIA,GROGA,BONA,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,13/07/2016
DEL CRISTALL,GROGA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,13/07/2016
DEL PONT D'EN BOTIFARRETA,GROGA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,13/07/2016
DELS PESCADORS,GROGA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,13/07/2016
DEL PATÍ DE VELA,GROGA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,13/07/2016
DE L'ESTACIÓ,GROGA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,13/07/2016
DEL PONT DEL PETROLI,GROGA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,13/07/2016
DEL COCO,GROGA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,13/07/2016
DE LA MORA,GROGA,PENDENT ANALIT.,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,13/07/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,13/07/2016
DEL CRISTALL,GROGA,EXCEL-LENT,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,13/07/2016
DE LA MORA,VERDA,EXCEL-LENT,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,13/07/2016
DEL COCO,VERDA,EXCEL-LENT,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,13/07/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,13/07/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,13/07/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,13/07/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,13/07/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,13/07/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,13/07/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Marejol,NO,25,25,calma,Mestral(NW),Molt Alt,13/07/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar arrissada,NO,25,22,calma,Mestral(NW),Molt Alt,13/07/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,NO,25,22,calma,Mestral(NW),Molt Alt,13/07/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,NO,25,22,calma,Mestral(NW),Molt Alt,13/07/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,NO,25,22,calma,Mestral(NW),Molt Alt,13/07/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,NO,25,22,calma,Mestral(NW),Molt Alt,13/07/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,NO,25,22,calma,Mestral(NW),Molt Alt,13/07/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,NO,25,22,calma,Mestral(NW),Molt Alt,13/07/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,NO,25,22,calma,Mestral(NW),Molt Alt,13/07/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,NO,25,22,calma,Mestral(NW),Molt Alt,13/07/2016
DE LA MORA,GROGA,EXCEL-LENT,Marejol,NO,25,23,vent fort,Mestral(NW),Molt Alt,13/07/2016
DEL COCO,GROGA,EXCEL-LENT,Marejol,NO,25,23,vent fort,Mestral(NW),Molt Alt,13/07/2016
DEL PONT DEL PETROLI,GROGA,EXCEL-LENT,Marejol,NO,25,23,vent fort,Mestral(NW),Molt Alt,13/07/2016
DE L'ESTACIÓ,GROGA,EXCEL-LENT,Marejol,NO,25,23,vent fort,Mestral(NW),Molt Alt,13/07/2016
DEL PATÍ DE VELA,GROGA,EXCEL-LENT,Marejol,NO,25,23,vent fort,Mestral(NW),Molt Alt,13/07/2016
DELS PESCADORS,GROGA,EXCEL-LENT,Marejol,NO,25,23,vent fort,Mestral(NW),Molt Alt,13/07/2016
DEL PONT D'EN BOTIFARRETA,GROGA,EXCEL-LENT,Marejol,NO,25,23,vent fort,Mestral(NW),Molt Alt,13/07/2016
DEL CRISTALL,GROGA,EXCEL-LENT,Marejol,NO,25,23,vent fort,Mestral(NW),Molt Alt,13/07/2016
DE LA BARCA MARIA,GROGA,EXCEL-LENT,Marejol,NO,25,23,vent fort,Mestral(NW),Molt Alt,13/07/2016
DE LA MORA,VERDA,EXCEL-LENT,Marejol,NO,24,22,vent moderat,Mestral(NW),Molt Alt,14/07/2016
DEL COCO,VERDA,EXCEL-LENT,Marejol,NO,24,22,vent moderat,Mestral(NW),Molt Alt,14/07/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Marejol,NO,24,22,vent moderat,Mestral(NW),Molt Alt,14/07/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Marejol,NO,24,22,vent moderat,Mestral(NW),Molt Alt,14/07/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Marejol,NO,24,22,vent moderat,Mestral(NW),Molt Alt,14/07/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Marejol,NO,24,22,vent moderat,Mestral(NW),Molt Alt,14/07/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Marejol,NO,24,22,vent moderat,Mestral(NW),Molt Alt,14/07/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Marejol,NO,24,22,vent moderat,Mestral(NW),Molt Alt,14/07/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Marejol,NO,24,22,vent moderat,Mestral(NW),Molt Alt,14/07/2016
DE LA MORA,GROGA,EXCEL-LENT,Marejol,NO,24,22,vent moderat,Mestral(NW),Molt Alt,15/07/2016
DEL COCO,GROGA,EXCEL-LENT,Marejol,NO,24,22,vent moderat,Mestral(NW),Molt Alt,15/07/2016
DEL PONT DEL PETROLI,GROGA,EXCEL-LENT,Marejol,NO,24,22,vent moderat,Mestral(NW),Molt Alt,15/07/2016
DE L'ESTACIÓ,GROGA,EXCEL-LENT,Marejol,NO,24,22,vent moderat,Mestral(NW),Molt Alt,15/07/2016
DEL PATÍ DE VELA,GROGA,EXCEL-LENT,Marejol,NO,24,22,vent moderat,Mestral(NW),Molt Alt,15/07/2016
DELS PESCADORS,GROGA,EXCEL-LENT,Marejol,NO,24,22,vent moderat,Mestral(NW),Molt Alt,15/07/2016
DEL PONT D'EN BOTIFARRETA,GROGA,EXCEL-LENT,Marejol,NO,24,22,vent moderat,Mestral(NW),Molt Alt,15/07/2016
DEL CRISTALL,GROGA,EXCEL-LENT,Marejol,NO,24,22,vent moderat,Mestral(NW),Molt Alt,15/07/2016
DE LA BARCA MARIA,GROGA,EXCEL-LENT,Marejol,NO,24,22,vent moderat,Mestral(NW),Molt Alt,15/07/2016
DE LA MORA,GROGA,EXCEL-LENT,Maror,NO,24,22,vent moderat,Mestral(NW),Molt Alt,15/07/2016
DEL COCO,GROGA,EXCEL-LENT,Maror,NO,24,22,vent moderat,Mestral(NW),Molt Alt,15/07/2016
DEL PONT DEL PETROLI,GROGA,EXCEL-LENT,Maror,NO,24,22,vent moderat,Mestral(NW),Molt Alt,15/07/2016
DE L'ESTACIÓ,GROGA,EXCEL-LENT,Maror,NO,24,22,vent moderat,Mestral(NW),Molt Alt,15/07/2016
DEL PATÍ DE VELA,GROGA,EXCEL-LENT,Maror,NO,24,22,vent moderat,Mestral(NW),Molt Alt,15/07/2016
DELS PESCADORS,GROGA,EXCEL-LENT,Maror,NO,24,22,vent moderat,Mestral(NW),Molt Alt,15/07/2016
DEL PONT D'EN BOTIFARRETA,GROGA,EXCEL-LENT,Maror,NO,24,22,vent moderat,Mestral(NW),Molt Alt,15/07/2016
DEL CRISTALL,GROGA,EXCEL-LENT,Maror,NO,24,22,vent moderat,Mestral(NW),Molt Alt,15/07/2016
DE LA BARCA MARIA,GROGA,EXCEL-LENT,Maror,NO,24,22,vent moderat,Mestral(NW),Molt Alt,15/07/2016
DE LA MORA,GROGA,EXCEL-LENT,Mar plana,NO,23,24,calma,Mestral(NW),Molt Alt,18/07/2016
DEL COCO,GROGA,EXCEL-LENT,Mar plana,NO,23,24,calma,Mestral(NW),Molt Alt,18/07/2016
DEL PONT DEL PETROLI,GROGA,EXCEL-LENT,Mar plana,NO,23,24,calma,Mestral(NW),Molt Alt,18/07/2016
DE L'ESTACIÓ,GROGA,EXCEL-LENT,Mar plana,NO,23,24,calma,Mestral(NW),Molt Alt,18/07/2016
DEL PATÍ DE VELA,GROGA,EXCEL-LENT,Mar plana,NO,23,24,calma,Mestral(NW),Molt Alt,18/07/2016
DELS PESCADORS,GROGA,EXCEL-LENT,Mar plana,NO,23,24,calma,Mestral(NW),Molt Alt,18/07/2016
DEL PONT D'EN BOTIFARRETA,GROGA,EXCEL-LENT,Mar plana,NO,23,24,calma,Mestral(NW),Molt Alt,18/07/2016
DEL CRISTALL,GROGA,EXCEL-LENT,Mar plana,NO,23,24,calma,Mestral(NW),Molt Alt,18/07/2016
DE LA BARCA MARIA,GROGA,EXCEL-LENT,Mar plana,NO,23,24,calma,Mestral(NW),Molt Alt,18/07/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar plana,NO,23,24,calma,Mestral(NW),Molt Alt,18/07/2016
DEL COCO,VERDA,EXCEL-LENT,Mar plana,NO,23,24,calma,Mestral(NW),Molt Alt,18/07/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar plana,NO,23,24,calma,Mestral(NW),Molt Alt,18/07/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar plana,NO,23,24,calma,Mestral(NW),Molt Alt,18/07/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar plana,NO,23,24,calma,Mestral(NW),Molt Alt,18/07/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar plana,NO,23,24,calma,Mestral(NW),Molt Alt,18/07/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar plana,NO,23,24,calma,Mestral(NW),Molt Alt,18/07/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar plana,NO,23,24,calma,Mestral(NW),Molt Alt,18/07/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar plana,NO,23,24,calma,Mestral(NW),Molt Alt,18/07/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar plana,NO,25,24,calma,Mestral(NW),Molt Alt,18/07/2016
DEL COCO,VERDA,EXCEL-LENT,Mar plana,NO,25,24,calma,Mestral(NW),Molt Alt,18/07/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar plana,NO,25,24,calma,Mestral(NW),Molt Alt,18/07/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar plana,NO,25,24,calma,Mestral(NW),Molt Alt,18/07/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar plana,NO,25,24,calma,Mestral(NW),Molt Alt,18/07/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar plana,NO,25,24,calma,Mestral(NW),Molt Alt,18/07/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar plana,NO,25,24,calma,Mestral(NW),Molt Alt,18/07/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar plana,NO,25,24,calma,Mestral(NW),Molt Alt,18/07/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar plana,NO,25,24,calma,Mestral(NW),Molt Alt,18/07/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar plana,NO,23,24,calma,Mestral(NW),Molt Alt,19/07/2016
DEL COCO,VERDA,EXCEL-LENT,Mar plana,NO,23,24,calma,Mestral(NW),Molt Alt,19/07/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar plana,NO,23,24,calma,Mestral(NW),Molt Alt,19/07/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar plana,NO,23,24,calma,Mestral(NW),Molt Alt,19/07/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar plana,NO,23,24,calma,Mestral(NW),Molt Alt,19/07/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar plana,NO,23,24,calma,Mestral(NW),Molt Alt,19/07/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar plana,NO,23,24,calma,Mestral(NW),Molt Alt,19/07/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar plana,NO,23,24,calma,Mestral(NW),Molt Alt,19/07/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar plana,NO,23,24,calma,Mestral(NW),Molt Alt,19/07/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar arrissada,NO,23,24,calma,Mestral(NW),Molt Alt,19/07/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,NO,23,24,calma,Mestral(NW),Molt Alt,19/07/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,NO,23,24,calma,Mestral(NW),Molt Alt,19/07/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,NO,23,24,calma,Mestral(NW),Molt Alt,19/07/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,NO,23,24,calma,Mestral(NW),Molt Alt,19/07/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,NO,23,24,calma,Mestral(NW),Molt Alt,19/07/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,NO,23,24,calma,Mestral(NW),Molt Alt,19/07/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,NO,23,24,calma,Mestral(NW),Molt Alt,19/07/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,NO,23,24,calma,Mestral(NW),Molt Alt,19/07/2016
DE LA MORA,GROGA,EXCEL-LENT,Marejol,NO,23,24,vent fluix,Mestral(NW),Molt Alt,19/07/2016
DEL COCO,GROGA,EXCEL-LENT,Marejol,NO,23,24,vent fluix,Mestral(NW),Molt Alt,19/07/2016
DEL PONT DEL PETROLI,GROGA,EXCEL-LENT,Marejol,NO,23,24,vent fluix,Mestral(NW),Molt Alt,19/07/2016
DE L'ESTACIÓ,GROGA,EXCEL-LENT,Marejol,NO,23,24,vent fluix,Mestral(NW),Molt Alt,19/07/2016
DEL PATÍ DE VELA,GROGA,EXCEL-LENT,Marejol,NO,23,24,vent fluix,Mestral(NW),Molt Alt,19/07/2016
DELS PESCADORS,GROGA,EXCEL-LENT,Marejol,NO,23,24,vent fluix,Mestral(NW),Molt Alt,19/07/2016
DEL PONT D'EN BOTIFARRETA,GROGA,EXCEL-LENT,Marejol,NO,23,24,vent fluix,Mestral(NW),Molt Alt,19/07/2016
DEL CRISTALL,GROGA,EXCEL-LENT,Marejol,NO,23,24,vent fluix,Mestral(NW),Molt Alt,19/07/2016
DE LA BARCA MARIA,GROGA,EXCEL-LENT,Marejol,NO,23,24,vent fluix,Mestral(NW),Molt Alt,19/07/2016
DE LA BARCA MARIA,GROGA,EXCEL-LENT,Marejol,NO,25,24,vent fluix,Mestral(NW),Molt Alt,19/07/2016
DEL CRISTALL,GROGA,EXCEL-LENT,Marejol,NO,25,24,vent fluix,Mestral(NW),Molt Alt,19/07/2016
DEL PONT D'EN BOTIFARRETA,GROGA,EXCEL-LENT,Marejol,NO,25,24,vent fluix,Mestral(NW),Molt Alt,19/07/2016
DELS PESCADORS,GROGA,EXCEL-LENT,Marejol,NO,25,24,vent fluix,Mestral(NW),Molt Alt,19/07/2016
DEL PATÍ DE VELA,GROGA,EXCEL-LENT,Marejol,NO,25,24,vent fluix,Mestral(NW),Molt Alt,19/07/2016
DE L'ESTACIÓ,GROGA,EXCEL-LENT,Marejol,NO,25,24,vent fluix,Mestral(NW),Molt Alt,19/07/2016
DEL PONT DEL PETROLI,GROGA,EXCEL-LENT,Marejol,NO,25,24,vent fluix,Mestral(NW),Molt Alt,19/07/2016
DEL COCO,GROGA,EXCEL-LENT,Marejol,NO,25,24,vent fluix,Mestral(NW),Molt Alt,19/07/2016
DE LA MORA,GROGA,EXCEL-LENT,Marejol,NO,25,24,vent fluix,Mestral(NW),Molt Alt,19/07/2016
DE LA MORA,GROGA,EXCEL-LENT,Marejol,NO,25,24,vent fluix,Mestral(NW),Molt Alt,19/07/2016
DEL COCO,GROGA,EXCEL-LENT,Marejol,NO,25,24,vent fluix,Mestral(NW),Molt Alt,19/07/2016
DEL PONT DEL PETROLI,GROGA,EXCEL-LENT,Marejol,NO,25,24,vent fluix,Mestral(NW),Molt Alt,19/07/2016
DE L'ESTACIÓ,GROGA,EXCEL-LENT,Marejol,NO,25,24,vent fluix,Mestral(NW),Molt Alt,19/07/2016
DEL PATÍ DE VELA,GROGA,EXCEL-LENT,Marejol,NO,25,24,vent fluix,Mestral(NW),Molt Alt,19/07/2016
DELS PESCADORS,GROGA,EXCEL-LENT,Marejol,NO,25,24,vent fluix,Mestral(NW),Molt Alt,19/07/2016
DEL PONT D'EN BOTIFARRETA,GROGA,EXCEL-LENT,Marejol,NO,25,24,vent fluix,Mestral(NW),Molt Alt,19/07/2016
DEL CRISTALL,GROGA,EXCEL-LENT,Marejol,NO,25,24,vent fluix,Mestral(NW),Molt Alt,19/07/2016
DE LA BARCA MARIA,GROGA,EXCEL-LENT,Marejol,NO,25,24,vent fluix,Mestral(NW),Molt Alt,19/07/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,20/07/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,20/07/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,20/07/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,20/07/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,20/07/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,20/07/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,20/07/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,20/07/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,20/07/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,20/07/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,20/07/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,20/07/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,20/07/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,20/07/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,20/07/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,20/07/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,20/07/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,NO,25,26,calma,Mestral(NW),Molt Alt,20/07/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar plana,NO,25,24,calma,Mestral(NW),Molt Alt,21/07/2016
DEL COCO,VERDA,EXCEL-LENT,Mar plana,NO,25,24,calma,Mestral(NW),Molt Alt,21/07/2016
