NOM_PLATJA;BANDERA;QUALITAT_AIGUA;ESTAT_MAR;MEDUSES;TEMP_AIGUA;TEMP_AMBIENT;FORCA_VENT;TIPUS_VENT;UVI;DATA_ACTUALITZACIO
DE L'ESTACIÓ;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DELS PATINS DE VELA;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DELS PESCADORS;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DEL CRISTALL;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DEL COCO;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DE L'ESTACIÓ;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DELS PATINS DE VELA;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DELS PESCADORS;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DEL CRISTALL;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DEL COCO;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DE L'ESTACIÓ;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DELS PATINS DE VELA;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DELS PESCADORS;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DEL CRISTALL;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DEL COCO;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DE L'ESTACIÓ;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DELS PATINS DE VELA;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DELS PESCADORS;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DEL CRISTALL;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DEL COCO;VERDA;BONA;Maror;NO;27;27;vent fresquet;Ponent(W);Alt;10/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Maror;NO;27;27;vent fresquet;Ponent(W);Alt;10/06/2020
DE L'ESTACIÓ;VERDA;BONA;Maror;NO;27;27;vent fresquet;Ponent(W);Alt;10/06/2020
DELS PATINS DE VELA;VERDA;BONA;Maror;NO;27;27;vent fresquet;Ponent(W);Alt;10/06/2020
DELS PESCADORS;VERDA;BONA;Maror;NO;27;27;vent fresquet;Ponent(W);Alt;10/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Maror;NO;27;27;vent fresquet;Ponent(W);Alt;10/06/2020
DEL CRISTALL;VERDA;BONA;Maror;NO;27;27;vent fresquet;Ponent(W);Alt;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Marejol;NO;21;30;vent fresquet;Xaloc(SE);Alt;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Marejol;NO;21;30;vent fresquet;Xaloc(SE);Alt;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Marejol;NO;21;30;vent fresquet;Xaloc(SE);Alt;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Marejol;NO;21;30;vent fresquet;Xaloc(SE);Alt;10/06/2020
DEL COCO;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DE L'ESTACIÓ;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DELS PATINS DE VELA;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DELS PESCADORS;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DEL CRISTALL;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DEL COCO;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DE L'ESTACIÓ;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DELS PATINS DE VELA;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DELS PESCADORS;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DEL CRISTALL;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DE L'ESTACIÓ;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Tramuntana(N);Baix;11/06/2020
DE LA BARCA MARIA;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Tramuntana(N);Baix;11/06/2020
DELS PATINS DE VELA;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Tramuntana(N);Baix;11/06/2020
DEL CRISTALL;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Tramuntana(N);Baix;11/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Tramuntana(N);Baix;11/06/2020
DE LA BARCA MARIA;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Tramuntana(N);Baix;11/06/2020
DEL COCO;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Tramuntana(N);Baix;11/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Tramuntana(N);Baix;11/06/2020
DE L'ESTACIÓ;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Tramuntana(N);Baix;11/06/2020
DELS PATINS DE VELA;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Tramuntana(N);Baix;11/06/2020
DELS PESCADORS;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Tramuntana(N);Baix;11/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Tramuntana(N);Baix;11/06/2020
DEL CRISTALL;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Tramuntana(N);Baix;11/06/2020
DE LA BARCA MARIA;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Tramuntana(N);Baix;11/06/2020
DEL COCO;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Tramuntana(N);Baix;11/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Tramuntana(N);Baix;11/06/2020
DE L'ESTACIÓ;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Tramuntana(N);Baix;11/06/2020
DELS PATINS DE VELA;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Tramuntana(N);Baix;11/06/2020
DELS PESCADORS;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Tramuntana(N);Baix;11/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Tramuntana(N);Baix;11/06/2020
DEL CRISTALL;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Tramuntana(N);Baix;11/06/2020
DE LA BARCA MARIA;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Tramuntana(N);Baix;11/06/2020
DELS PESCADORS;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Tramuntana(N);Baix;11/06/2020
DEL COCO;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Tramuntana(N);Baix;11/06/2020
DEL COCO;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Tramuntana(N);Baix;11/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Tramuntana(N);Baix;11/06/2020
DE L'ESTACIÓ;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Tramuntana(N);Baix;11/06/2020
DELS PATINS DE VELA;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Tramuntana(N);Baix;11/06/2020
DELS PESCADORS;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Tramuntana(N);Baix;11/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Tramuntana(N);Baix;11/06/2020
DEL CRISTALL;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Tramuntana(N);Baix;11/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Tramuntana(N);Baix;11/06/2020
DEL COCO;GROGA;BONA;Forta maror;NO;21;23;vent fresquet;Tramuntana(N);Alt;12/06/2020
DEL PONT DEL PETROLI;GROGA;BONA;Forta maror;NO;21;23;vent fresquet;Tramuntana(N);Alt;12/06/2020
DE L'ESTACIÓ;GROGA;BONA;Forta maror;NO;21;23;vent fresquet;Tramuntana(N);Alt;12/06/2020
DE LA BARCA MARIA;GROGA;BONA;Forta maror;NO;21;23;vent fresquet;Tramuntana(N);Alt;12/06/2020
DELS PESCADORS;GROGA;BONA;Forta maror;NO;21;23;vent fresquet;Tramuntana(N);Alt;12/06/2020
DEL PONT D'EN BOTIFARRETA;GROGA;BONA;Forta maror;NO;21;23;vent fresquet;Tramuntana(N);Alt;12/06/2020
DEL CRISTALL;GROGA;BONA;Forta maror;NO;21;23;vent fresquet;Tramuntana(N);Alt;12/06/2020
DELS PATINS DE VELA;GROGA;BONA;Forta maror;NO;21;23;vent fresquet;Tramuntana(N);Alt;12/06/2020
DEL CRISTALL;VERDA;BONA;Marejol;NO;21;20;vent fluixet;Tramuntana(N);Moderat;13/06/2020
DEL PONT DEL PETROLI;GROGA;BONA;Maror;NO;21;26;vent fresc;Tramuntana(N);Alt;13/06/2020
DEL COCO;VERDA;BONA;Marejol;NO;21;20;vent fluixet;Tramuntana(N);Moderat;13/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Marejol;NO;21;20;vent fluixet;Tramuntana(N);Moderat;13/06/2020
DE L'ESTACIÓ;VERDA;BONA;Marejol;NO;21;20;vent fluixet;Tramuntana(N);Moderat;13/06/2020
DELS PATINS DE VELA;VERDA;BONA;Marejol;NO;21;20;vent fluixet;Tramuntana(N);Moderat;13/06/2020
DELS PESCADORS;VERDA;BONA;Marejol;NO;21;20;vent fluixet;Tramuntana(N);Moderat;13/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Marejol;NO;21;20;vent fluixet;Tramuntana(N);Moderat;13/06/2020
DEL COCO;VERDA;BONA;Marejol;NO;21;20;vent fluixet;Tramuntana(N);Moderat;13/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Marejol;NO;21;20;vent fluixet;Tramuntana(N);Moderat;13/06/2020
DE L'ESTACIÓ;VERDA;BONA;Marejol;NO;21;20;vent fluixet;Tramuntana(N);Moderat;13/06/2020
DELS PATINS DE VELA;VERDA;BONA;Marejol;NO;21;20;vent fluixet;Tramuntana(N);Moderat;13/06/2020
DELS PESCADORS;VERDA;BONA;Marejol;NO;21;20;vent fluixet;Tramuntana(N);Moderat;13/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Marejol;NO;21;20;vent fluixet;Tramuntana(N);Moderat;13/06/2020
DEL CRISTALL;VERDA;BONA;Marejol;NO;21;20;vent fluixet;Tramuntana(N);Moderat;13/06/2020
DE LA BARCA MARIA;VERDA;BONA;Marejol;NO;21;20;vent fluixet;Tramuntana(N);Moderat;13/06/2020
DE L'ESTACIÓ;GROGA;BONA;Maror;NO;21;26;vent fresc;Tramuntana(N);Alt;13/06/2020
DELS PATINS DE VELA;GROGA;BONA;Maror;NO;21;26;vent fresc;Tramuntana(N);Alt;13/06/2020
DELS PESCADORS;GROGA;BONA;Maror;NO;21;26;vent fresc;Tramuntana(N);Alt;13/06/2020
DEL PONT D'EN BOTIFARRETA;GROGA;BONA;Maror;NO;21;26;vent fresc;Tramuntana(N);Alt;13/06/2020
DEL CRISTALL;GROGA;BONA;Maror;NO;21;26;vent fresc;Tramuntana(N);Alt;13/06/2020
DE LA BARCA MARIA;GROGA;BONA;Maror;NO;21;26;vent fresc;Tramuntana(N);Alt;13/06/2020
DEL COCO;GROGA;BONA;Maror;NO;21;26;vent fresc;Tramuntana(N);Alt;13/06/2020
DEL PONT DEL PETROLI;GROGA;BONA;Maror;NO;21;26;vent fresc;Tramuntana(N);Alt;13/06/2020
DE L'ESTACIÓ;GROGA;BONA;Maror;NO;21;26;vent fresc;Tramuntana(N);Alt;13/06/2020
DELS PATINS DE VELA;GROGA;BONA;Maror;NO;21;26;vent fresc;Tramuntana(N);Alt;13/06/2020
DELS PESCADORS;GROGA;BONA;Maror;NO;21;26;vent fresc;Tramuntana(N);Alt;13/06/2020
DEL PONT D'EN BOTIFARRETA;GROGA;BONA;Maror;NO;21;26;vent fresc;Tramuntana(N);Alt;13/06/2020
DEL CRISTALL;GROGA;BONA;Maror;NO;21;26;vent fresc;Tramuntana(N);Alt;13/06/2020
DE LA BARCA MARIA;GROGA;BONA;Maror;NO;21;26;vent fresc;Tramuntana(N);Alt;13/06/2020
DEL COCO;GROGA;BONA;Maror;NO;21;26;vent fresc;Tramuntana(N);Alt;13/06/2020
DE LA BARCA MARIA;VERDA;BONA;Marejol;NO;21;20;vent fluixet;Tramuntana(N);Moderat;13/06/2020
DEL COCO;VERDA;BONA;Mar arrissada;NO;21;26;vent fresc;Tramuntana(N);Molt Alt;14/06/2020
DE LA BARCA MARIA;VERDA;BONA;Mar arrissada;NO;21;26;vent fresc;Tramuntana(N);Molt Alt;14/06/2020
DE L'ESTACIÓ;VERDA;BONA;Mar arrissada;NO;21;26;vent fresc;Tramuntana(N);Molt Alt;14/06/2020
DELS PATINS DE VELA;VERDA;BONA;Mar arrissada;NO;21;26;vent fresc;Tramuntana(N);Molt Alt;14/06/2020
DELS PESCADORS;VERDA;BONA;Mar arrissada;NO;21;26;vent fresc;Tramuntana(N);Molt Alt;14/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Mar arrissada;NO;21;26;vent fresc;Tramuntana(N);Molt Alt;14/06/2020
DEL CRISTALL;VERDA;BONA;Mar arrissada;NO;21;26;vent fresc;Tramuntana(N);Molt Alt;14/06/2020
DE LA BARCA MARIA;VERDA;BONA;Mar arrissada;NO;21;26;vent fresc;Tramuntana(N);Molt Alt;14/06/2020
DEL COCO;VERDA;BONA;Mar arrissada;NO;21;26;vent fresc;Tramuntana(N);Molt Alt;14/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Mar arrissada;NO;21;26;vent fresc;Tramuntana(N);Molt Alt;14/06/2020
DE L'ESTACIÓ;VERDA;BONA;Mar arrissada;NO;21;26;vent fresc;Tramuntana(N);Molt Alt;14/06/2020
DELS PATINS DE VELA;VERDA;BONA;Mar arrissada;NO;21;26;vent fresc;Tramuntana(N);Molt Alt;14/06/2020
DELS PESCADORS;VERDA;BONA;Mar arrissada;NO;21;26;vent fresc;Tramuntana(N);Molt Alt;14/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Mar arrissada;NO;21;26;vent fresc;Tramuntana(N);Molt Alt;14/06/2020
DEL CRISTALL;VERDA;BONA;Mar arrissada;NO;21;26;vent fresc;Tramuntana(N);Molt Alt;14/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Mar arrissada;NO;21;26;vent fresc;Tramuntana(N);Molt Alt;14/06/2020
DEL COCO;VERDA;BONA;Mar arrissada;NO;21;26;vent fresc;Tramuntana(N);Molt Alt;15/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Mar arrissada;NO;21;26;vent fresc;Tramuntana(N);Molt Alt;15/06/2020
DE L'ESTACIÓ;VERDA;BONA;Mar arrissada;NO;21;26;vent fresc;Tramuntana(N);Molt Alt;15/06/2020
DE LA BARCA MARIA;VERDA;BONA;Mar arrissada;NO;21;26;vent fresc;Tramuntana(N);Molt Alt;15/06/2020
DELS PESCADORS;VERDA;BONA;Mar arrissada;NO;21;26;vent fresc;Tramuntana(N);Molt Alt;15/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Mar arrissada;NO;21;26;vent fresc;Tramuntana(N);Molt Alt;15/06/2020
DEL CRISTALL;VERDA;BONA;Mar arrissada;NO;21;26;vent fresc;Tramuntana(N);Molt Alt;15/06/2020
DELS PATINS DE VELA;VERDA;BONA;Mar arrissada;NO;21;26;vent fresc;Tramuntana(N);Molt Alt;15/06/2020
DEL COCO;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Moderat;16/06/2020
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Moderat;16/06/2020
DE L'ESTACIÓ;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Moderat;16/06/2020
DELS PATINS DE VELA;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Moderat;16/06/2020
DELS PESCADORS;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Moderat;16/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Moderat;16/06/2020
DEL CRISTALL;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Moderat;16/06/2020
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Moderat;16/06/2020
DEL COCO;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Moderat;16/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Moderat;16/06/2020
DE L'ESTACIÓ;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Moderat;16/06/2020
DELS PATINS DE VELA;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Moderat;16/06/2020
DELS PESCADORS;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Moderat;16/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Moderat;16/06/2020
DEL CRISTALL;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Moderat;16/06/2020
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Moderat;16/06/2020
DEL COCO;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Moderat;16/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Moderat;16/06/2020
DE L'ESTACIÓ;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Moderat;16/06/2020
DELS PATINS DE VELA;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Moderat;16/06/2020
DELS PESCADORS;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Moderat;16/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Moderat;16/06/2020
DEL CRISTALL;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Moderat;16/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Moderat;16/06/2020
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Moderat;17/06/2020
DELS PESCADORS;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Moderat;17/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Moderat;17/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Moderat;17/06/2020
DELS PATINS DE VELA;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Moderat;17/06/2020
DE L'ESTACIÓ;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Moderat;17/06/2020
DEL CRISTALL;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Moderat;17/06/2020
DEL COCO;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Moderat;17/06/2020
DE LA BARCA MARIA;VERMELLA;PENDENT ANALIT.;Mar plana;NO;21;20;ventolina;Tramuntana(N);Baix;18/06/2020
DELS PESCADORS;VERMELLA;PENDENT ANALIT.;Mar plana;NO;21;20;ventolina;Tramuntana(N);Baix;18/06/2020
DE L'ESTACIÓ;VERMELLA;PENDENT ANALIT.;Mar plana;NO;21;20;ventolina;Tramuntana(N);Baix;18/06/2020
DEL PONT DEL PETROLI;VERMELLA;PENDENT ANALIT.;Mar plana;NO;21;20;ventolina;Tramuntana(N);Baix;18/06/2020
DE LA BARCA MARIA;VERMELLA;PENDENT ANALIT.;Mar plana;NO;21;20;ventolina;Tramuntana(N);Baix;18/06/2020
DEL PONT DEL PETROLI;VERMELLA;PENDENT ANALIT.;Mar plana;NO;21;20;ventolina;Tramuntana(N);Baix;18/06/2020
DEL COCO;VERMELLA;PENDENT ANALIT.;Mar plana;NO;21;20;ventolina;Tramuntana(N);Baix;18/06/2020
DEL CRISTALL;VERMELLA;PENDENT ANALIT.;Mar plana;NO;21;20;ventolina;Tramuntana(N);Baix;18/06/2020
DE L'ESTACIÓ;VERMELLA;PENDENT ANALIT.;Mar plana;NO;21;20;ventolina;Tramuntana(N);Baix;18/06/2020
DEL COCO;VERMELLA;PENDENT ANALIT.;Mar plana;NO;21;20;ventolina;Tramuntana(N);Baix;18/06/2020
DELS PATINS DE VELA;VERMELLA;PENDENT ANALIT.;Mar plana;NO;21;20;ventolina;Tramuntana(N);Baix;18/06/2020
DE LA BARCA MARIA;VERMELLA;PENDENT ANALIT.;Mar plana;NO;21;20;ventolina;Tramuntana(N);Baix;18/06/2020
DEL CRISTALL;VERMELLA;PENDENT ANALIT.;Mar plana;NO;21;20;ventolina;Tramuntana(N);Baix;18/06/2020
DELS PESCADORS;VERMELLA;PENDENT ANALIT.;Mar plana;NO;21;20;ventolina;Tramuntana(N);Baix;18/06/2020
DE LA BARCA MARIA;VERMELLA;PENDENT ANALIT.;Mar plana;NO;21;20;ventolina;Tramuntana(N);Baix;18/06/2020
DELS PATINS DE VELA;VERMELLA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Baix;18/06/2020
DEL PONT D'EN BOTIFARRETA;VERMELLA;PENDENT ANALIT.;Mar plana;NO;21;20;ventolina;Tramuntana(N);Baix;18/06/2020
DEL PONT D'EN BOTIFARRETA;VERMELLA;PENDENT ANALIT.;Mar plana;NO;21;20;ventolina;Tramuntana(N);Baix;18/06/2020
DE LA BARCA MARIA;VERMELLA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Baix;19/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Baix;19/06/2020
DEL COCO;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Baix;19/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Baix;19/06/2020
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Baix;19/06/2020
DELS PATINS DE VELA;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Baix;19/06/2020
DELS PESCADORS;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Baix;19/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Baix;19/06/2020
DEL CRISTALL;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Baix;19/06/2020
DE L'ESTACIÓ;VERDA;BONA;Mar plana;NO;21;20;ventolina;Tramuntana(N);Baix;19/06/2020
DEL COCO;VERDA;BONA;Mar plana;NO;21;27;ventolina;Tramuntana(N);Molt Alt;20/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;21;27;ventolina;Tramuntana(N);Molt Alt;20/06/2020
DE L'ESTACIÓ;VERDA;BONA;Mar plana;NO;21;27;ventolina;Tramuntana(N);Molt Alt;20/06/2020
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;21;27;ventolina;Tramuntana(N);Molt Alt;20/06/2020
DELS PESCADORS;VERDA;BONA;Mar plana;NO;21;27;ventolina;Tramuntana(N);Molt Alt;20/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;21;27;ventolina;Tramuntana(N);Molt Alt;20/06/2020
DEL CRISTALL;VERDA;BONA;Mar plana;NO;21;27;ventolina;Tramuntana(N);Molt Alt;20/06/2020
DELS PATINS DE VELA;VERDA;BONA;Mar plana;NO;21;27;ventolina;Tramuntana(N);Molt Alt;20/06/2020
DEL COCO;VERDA;BONA;Mar plana;NO;21;27;ventolina;Tramuntana(N);Molt Alt;21/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;21;27;ventolina;Tramuntana(N);Molt Alt;21/06/2020
DE L'ESTACIÓ;VERDA;BONA;Mar plana;NO;21;27;ventolina;Tramuntana(N);Molt Alt;21/06/2020
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;21;27;ventolina;Tramuntana(N);Molt Alt;21/06/2020
